n,d,pval,test
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.004995004995004995,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.004995004995004995,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.005994005994005994,DcorrX
90,1,0.011988011988011988,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.003996003996003996,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.012987012987012988,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.003996003996003996,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.025974025974025976,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.01898101898101898,DcorrX
90,1,0.02097902097902098,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.030969030969030968,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.007992007992007992,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.004995004995004995,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.008991008991008992,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.004995004995004995,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.004995004995004995,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.15984015984015984,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.00999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.056943056943056944,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.003996003996003996,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.003996003996003996,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.003996003996003996,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.003996003996003996,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.00999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.004995004995004995,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.008991008991008992,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.004995004995004995,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.004995004995004995,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.029970029970029972,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.13686313686313686,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.001998001998001998,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.002997002997002997,DcorrX
90,1,0.008991008991008992,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.004995004995004995,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
90,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.006993006993006993,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.01098901098901099,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.003996003996003996,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.004995004995004995,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.004995004995004995,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.002997002997002997,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.011988011988011988,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.002997002997002997,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.002997002997002997,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.015984015984015984,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.01998001998001998,DcorrX
100,1,0.002997002997002997,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.03296703296703297,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.002997002997002997,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.003996003996003996,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.002997002997002997,DcorrX
100,1,0.004995004995004995,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.028971028971028972,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.003996003996003996,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.002997002997002997,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.030969030969030968,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.002997002997002997,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.006993006993006993,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.005994005994005994,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.004995004995004995,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.001998001998001998,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.012987012987012988,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.03596403596403597,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.005994005994005994,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.002997002997002997,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
100,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.001998001998001998,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.011988011988011988,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.004995004995004995,DcorrX
110,1,0.000999000999000999,DcorrX
110,1,0.000999000999000999,DcorrX
