n,d,pval,test
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.01098901098901099,DcorrX
10,100,0.005994005994005994,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.004995004995004995,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.004995004995004995,DcorrX
10,100,0.004995004995004995,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.005994005994005994,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.004995004995004995,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.004995004995004995,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.005994005994005994,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.005994005994005994,DcorrX
10,100,0.004995004995004995,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.004995004995004995,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.005994005994005994,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.006993006993006993,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.006993006993006993,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.004995004995004995,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.007992007992007992,DcorrX
10,100,0.01098901098901099,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.006993006993006993,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.004995004995004995,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.002997002997002997,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.004995004995004995,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.000999000999000999,DcorrX
10,100,0.001998001998001998,DcorrX
10,100,0.003996003996003996,DcorrX
10,100,0.002997002997002997,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.001998001998001998,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.001998001998001998,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.001998001998001998,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.001998001998001998,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.001998001998001998,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.001998001998001998,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.000999000999000999,DcorrX
20,100,0.001998001998001998,DcorrX
20,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
30,100,0.000999000999000999,DcorrX
